Index,GEOID,Seed1,Seed2,Seed3
4320,2010348,35,5,33
4324,2010352,35,5,16
4349,2010377,35,5,16
4353,2010381,35,13,33
4354,2010382,35,13,33
4358,2010386,35,13,16
4359,2010387,35,13,16
4363,2010391,35,5,16
4386,2010414,35,13,16
4387,2010415,35,5,16
4392,2010420,35,28,33
4428,2010456,35,13,16
8526,4570001,35,10,12
8527,4570002,35,10,12
8528,4570003,35,10,12
8529,4570004,35,10,12
8530,4570005,35,10,12
8531,4570006,35,10,12
8532,4570007,35,10,12
8533,4570008,35,10,12
8534,4570009,35,10,12
8535,4570010,35,10,12
8536,4570011,35,10,12
8537,4570013,35,10,12
4442,2010470,35,28,33
4443,2010471,35,5,33
8538,4570014,35,10,12
8541,4570017,35,10,12
4445,2010473,35,5,16
8539,4570015,35,10,12
8540,4570016,35,10,12
8542,4570018,35,10,12
4475,2010502,35,13,33
4505,2010531,35,13,16
4506,2010532,35,13,16
4507,2010533,35,13,16
4508,2010534,35,5,33
4535,2010561,35,5,16
4542,2010568,35,5,16
7021,3730010,35,10,3
4636,2010662,35,5,33
4639,2010665,35,28,33
4647,2010673,35,28,33
6697,3510001,35,10,12
6698,3510002,35,10,12
6699,3510003,35,10,12
6700,3510004,35,10,12
4653,2010679,35,5,33
6701,3510005,35,10,12
6702,3510006,35,10,12
4656,2010682,35,5,16
6703,3510007,35,10,12
6704,3510008A,35,10,12
6705,3510008B,35,10,12
6706,3510009,35,10,12
6707,3510010,35,10,12
6708,3510011,35,10,12
6709,3510012,35,10,12
6710,3510013,35,10,12
6711,3510014,35,10,12
4666,2010692,35,5,16
6712,3510015,35,10,12
6713,3510016,35,10,12
4669,2010695,35,28,33
4670,2010696,35,28,33
6714,3510017,35,10,12
6715,3510018,35,10,12
4673,2010699,35,5,33
6716,3510019,35,10,12
6717,3510020,35,10,12
6718,3510021,35,10,12
4677,2010703,35,5,16
4678,2010704,35,28,33
6719,3510022,35,10,12
4690,2010716,35,5,16
4692,2010718,35,5,33
4693,2010719,35,13,33
4695,2010721,35,5,33
4698,2010724,35,5,33
4714,2010739,35,13,16
4715,2010740,35,13,33
4720,2010745,35,5,16
4721,2010746,35,5,16
4723,2010748,35,5,16
4727,2010752,35,5,33
4770,2010793,35,28,33
6868,3610001,35,10,12
6869,3610002,35,10,12
6870,3610003,35,10,12
6871,3610004,35,10,12
6872,3610005,35,10,12
6873,3610006,35,10,12
6874,3610007,35,10,12
6875,3610008,35,10,12
6876,3610009,35,10,12
6877,3610010,35,10,12
6878,3610011,35,10,12
6879,3610012,35,10,12
6880,3610013,35,10,12
6881,3610014,35,10,12
6882,3610015,35,10,12
6883,3610016,35,10,12
6884,3610017,35,10,12
6885,3610018,35,10,12
6886,3610019,35,10,12
6887,3610020,35,10,12
6888,3610021,35,10,12
6889,3610022,35,10,12
6890,3610023,35,10,12
6891,3610024,35,10,12
6892,3610025,35,10,12
6893,3610026,35,10,12
6894,3610027,35,10,12
6895,3610028,35,10,12
6896,3610029,35,10,12
6897,3610030,35,10,12
6898,3610031,35,10,12
6899,3610032,35,10,12
6900,3610033,35,10,12
4853,2010872,35,13,33
6901,3610034,35,10,12
4889,2010908,35,28,33
4901,2010920,35,5,16
4906,2010925,35,28,33
4922,2010941,35,5,16
4931,2010950A,35,28,33
4936,2010954,35,13,33
4945,2010963,35,13,33
4947,2010965,35,13,33
4954,2010972,35,5,33
4958,2010976,35,13,33
7012,3730001,35,10,12
7013,3730002,35,13,16
7014,3730003,35,10,16
7015,3730004,35,10,16
7016,3730005,35,10,3
7017,3730006,35,10,3
4970,2010988,35,13,33
7018,3730007,35,10,16
7019,3730008,35,10,12
7020,3730009,35,10,12
7022,3730011,35,10,12
7023,3730012,35,10,12
7024,3730013,35,10,12
7025,3730014,35,10,12
7026,3730015,35,10,12
7027,3730016,35,10,12
7028,3730017,35,10,3
7029,3730018,35,10,16
7030,3730019,35,10,16
7031,3730020,35,10,16
7032,3730021,35,10,16
4990,2011008,35,13,33
1474,710001,35,5,12
1475,710002,35,5,12
1476,710003,35,5,12
1477,710004,35,5,12
1478,710005,35,5,16
1479,710006,35,5,12
1480,710007,35,10,12
1481,710008,35,5,12
1482,710009,35,5,12
1483,710010,35,5,12
1484,710011,35,5,16
1485,710012,35,10,12
5580,2410001,35,10,12
1487,710014,35,10,12
1488,710015,35,5,12
5581,2410002,35,10,12
5582,2410003,35,10,12
5583,2410004,35,10,12
5584,2410005,35,10,12
5585,2410006,35,10,12
5586,2410007,35,10,12
5587,2410008,35,10,12
5588,2410009,35,10,12
5589,2410010,35,10,12
5590,2410011,35,10,12
5591,2410012,35,10,12
5592,2410013,35,10,12
5594,2410015,35,10,12
5598,2410020,35,10,12
5599,2410021,35,10,12
5597,2410019,35,10,12
5593,2410014,35,10,12
5595,2410016,35,10,12
5596,2410017,35,10,12
3949,1990001,35,10,12
3950,1990002,35,10,12
3951,1990003,35,10,12
3952,1990004,35,10,16
3953,1990005,35,10,12
3954,1990006,35,10,12
3955,1990007,35,10,12
3956,1990008,35,10,12
3957,1990009,35,10,12
3958,1990010,35,10,12
3959,1990011,35,10,12
3960,1990012,35,10,12
3961,1990013,35,10,12
3962,1990014,35,10,12
3963,1990015,35,10,12
3964,1990016,35,10,12
3965,1990017,35,10,12
3966,1990018,35,10,12
3967,1990019,35,10,12
6027,2910001,35,10,16
3980,2010012,35,13,16
3981,2010013,35,13,16
6028,2910002,35,10,16
6029,2910003,35,10,16
6030,2910004,35,5,12
6031,2910005,35,10,16
6032,2910006,35,10,16
6033,2910007,35,13,16
6034,2910008,35,13,16
6035,2910009,35,10,16
6036,2910010,35,13,16
6037,2910011,35,10,12
6038,2910012,35,13,16
6039,2910013,35,10,12
6040,2910014,35,13,16
6041,2910015,35,10,16
3996,2010028,35,13,16
6042,2910016,35,13,16
6043,2910017,35,10,16
6044,2910018,35,10,16
6045,2910019,35,10,16
6046,2910020,35,13,16
6047,2910021,35,10,16
6048,2910022,35,13,16
6049,2910023,35,13,16
6050,2910024,35,5,16
6051,2910025,35,13,16
6052,2910026,35,13,16
6053,2910027,35,10,16
6054,2910028,35,13,16
6055,2910029,35,10,16
6056,2910030,35,10,16
4019,2010051,35,28,33
4031,2010063,35,13,16
4053,2010084,35,28,33
4057,2010088,35,5,16
4059,2010090,35,5,16
4060,2010091,35,5,16
4061,2010092,35,5,33
4066,2010097,35,13,33
4068,2010099,35,13,33
4069,2010100,35,13,33
4071,2010102,35,13,33
4072,2010103,35,13,16
1548,850001,2,33,18
1549,850002,2,33,18
1550,850003,2,33,18
1551,850004,2,20,28
1552,850005,2,33,9
1553,850006,2,33,9
1554,850007,2,33,9
1555,850008,2,33,18
1556,850009,2,20,18
1557,850010,2,20,18
1559,850012,2,33,28
1561,850014,2,29,9
1562,850015,2,29,31
1563,850016,2,20,28
1566,850019,2,29,9
1568,850021,2,29,9
1570,850023,2,29,9
1571,850024,2,29,31
1572,850025,2,33,9
1573,850026,2,29,9
1575,850028,2,29,9
1577,850030,2,29,28
1578,850031,2,29,9
1579,850032,2,29,9
1581,850034,2,29,9
1583,850036,2,29,31
1585,850038,2,33,9
1586,850039,2,29,9
1587,850040,2,33,9
1588,850041,2,33,18
1590,850043,2,33,18
1591,850044,2,33,18
1592,850045,2,33,18
1593,850046,2,29,9
1594,850047,2,29,9
1595,850048,2,22,31
1596,850049,2,29,31
1597,850050,2,29,9
1598,850051,2,29,9
1599,850052,2,33,9
1600,850053,2,29,9
1601,850054,2,29,9
1602,850055,2,29,31
1604,850057,2,33,18
1605,850058,2,29,9
1606,850059,2,33,9
1607,850060,2,33,9
1608,850061,2,29,9
1609,850062,2,29,9
1610,850063,2,29,9
1611,850064,2,29,9
1612,850065,2,29,9
1613,850066,2,29,9
1614,850067,2,29,31
1615,850068,2,29,9
1616,850069,2,29,9
1617,850070,2,29,9
1618,850071,2,29,31
1619,850072,2,29,9
1620,850073,2,29,31
1621,850074,2,22,31
1622,850075,2,29,9
1623,850076,2,29,9
1624,850077,2,29,9
1625,850078,2,22,9
1626,850079,2,22,31
1627,850080,2,33,9
1628,850081,2,29,31
1629,850082,2,29,9
1631,850084,2,22,31
1632,850085,2,29,9
1633,850086,2,29,9
1634,850087,2,29,9
1635,850088,2,29,31
1636,850089,2,29,9
1637,850090,2,29,9
1638,850091,2,29,9
1639,850092,2,29,28
1641,850094,2,33,9
1642,850095,2,33,9
1643,850096,2,33,18
1644,850097,2,33,18
1645,850098,2,33,18
1646,850099,2,33,18
1647,850100,2,33,18
1648,850101,2,29,28
1649,850102,2,33,18
1650,850103,2,29,9
1651,850104,2,29,31
1652,850105,2,29,9
1653,850106,2,33,9
1654,850107,2,29,9
1655,850108,2,29,9
1656,850109,2,29,28
1657,850110,2,33,9
1658,850111,2,29,28
1659,850112,2,29,9
1660,850113,2,33,9
1661,850114,2,20,18
1662,850115,2,22,31
1663,850116,2,29,9
1664,850117,2,29,28
1665,850118,2,29,28
1666,850119,2,29,9
1667,850120,2,33,9
1668,850121,2,33,9
1669,850122,2,33,28
1670,850123,2,29,9
1671,850124,2,29,9
1672,850125,2,33,9
1673,850126,2,33,18
1674,850127,2,29,28
1675,850128,2,33,9
1676,850129,2,33,18
1677,850130,2,33,9
1678,850131,2,33,18
1679,850132,2,29,31
1681,850134A,2,29,28
1682,850134B,2,29,28
1683,850134C,2,29,28
1684,850135,2,29,9
1685,850136,2,22,31
1686,850137,2,29,9
1687,850138,2,29,31
1688,850139,2,29,9
1689,850140,2,29,28
1690,850141,2,29,9
1691,850142,2,29,31
1692,850143,2,29,28
1693,850144,2,33,9
1694,850145,2,33,9
1695,850146,2,29,28
1696,850147,2,33,9
1697,850148,2,33,18
1698,850149,2,33,18
1699,850150,2,20,28
1700,850151,2,33,9
1701,850152,2,29,9
1704,850155,2,33,28
1705,850156,2,33,18
1706,850157,2,33,9
1707,850158,2,33,9
1712,850163,2,29,28
1713,850164,2,29,31
1714,850165,2,33,9
1715,850166,2,33,9
1716,850167,2,29,9
1717,850168,2,33,9
1718,850169,2,29,18
1720,850171,2,33,9
1721,850172,2,20,28
1722,850173,2,33,28
1724,850175,2,33,18
1725,850176,2,29,9
1726,850177,2,29,28
1727,850178,2,12,28
1728,850179,2,33,18
1731,850182,2,20,28
1732,850183,2,20,18
1733,850184,2,20,28
1734,850185,2,20,18
1735,850186,2,20,18
1736,850187,2,20,18
1737,850188,2,20,28
1738,850189,2,20,18
1740,850191,2,20,18
1742,850193,2,20,18
1743,850194,2,33,18
1744,850195,2,33,18
1746,850197,2,29,9
1747,850198,2,20,18
1748,850199,2,12,28
1750,850201,2,20,18
1752,850203,2,33,18
1753,850204,2,33,18
1754,850205,2,33,28
1755,850206,2,29,28
1756,850207,2,33,28
1757,850208,2,33,28
1758,850209,2,29,28
1759,850210,2,33,9
1760,850211,2,29,28
1761,850212,2,29,28
1762,850213,2,29,28
1763,850214,2,29,28
1764,850215,2,20,18
1765,850216,2,20,28
1767,850218,2,33,9
1768,850219,2,33,9
1769,850220,2,29,28
1770,850221,2,33,28
1771,850222,2,33,18
1772,850223,2,33,18
1773,850224,2,29,28
1774,850225,2,29,28
1775,850226,2,29,28
2052,1131127,31,22,31
2054,1131129,31,22,31
2056,1131131,31,22,10
2063,1131138,31,22,10
2086,1131500,31,22,31
2087,1131501,31,22,31
2088,1131502,31,22,31
2089,1131503,31,22,31
2090,1131504,31,22,31
2091,1131700,31,33,9
2092,1131701,31,33,9
2093,1131702,31,33,9
2094,1131703,31,33,9
2095,1131704,31,22,31
2096,1131705,31,22,31
2097,1131706,31,33,31
2099,1131708,31,33,9
2100,1131709,31,33,9
2101,1131710,31,33,9
2102,1131711,31,33,9
2103,1131712A,31,33,9
2105,1131713,31,33,9
2106,1131714,31,33,9
2107,1131715,31,33,9
2108,1131716,31,33,9
2109,1131717,31,33,9
2110,1131718,31,33,9
2113,1131721,31,26,13
2114,1131722,31,26,9
2115,1131723,31,33,9
2116,1131724,31,26,13
2117,1131725,31,33,9
2118,1131726,31,33,9
2119,1131727,31,33,9
2121,1131729,31,33,9
2131,1132007,31,22,31
2132,1132008,31,22,31
2135,1132011,31,22,10
2137,1132013,31,22,31
2138,1132014,31,22,31
2140,1132016,31,22,31
2141,1132017,31,22,31
2142,1132018,31,22,31
2143,1132019,31,22,31
2144,1132020,31,22,31
2145,1132021,31,22,31
2146,1132022,31,22,31
2147,1132023,31,22,31
2148,1132024,31,22,31
2149,1132025,31,22,31
2150,1132026,31,22,31
2151,1132027,31,22,31
2154,1132029,31,22,31
2155,1132030,31,22,31
2156,1132031,31,22,31
2157,1132032,31,22,31
2158,1132033,31,22,31
2159,1132034,31,22,31
2160,1132035,31,22,31
2161,1132036,31,22,31
2162,1132037,31,22,31
2163,1132038,31,22,31
2164,1132039,31,22,31
2165,1132040,31,22,10
2167,1132042,31,22,31
2168,1132043,31,22,31
2169,1132044,31,22,31
2170,1132045,31,22,31
2171,1132046,31,22,31
2172,1132047,31,22,31
2174,1132049,31,22,31
2175,1132050,31,22,31
2176,1132051,31,22,31
2177,1132052,31,22,31
2181,1132056,31,22,31
2182,1132057,31,22,31
2183,1132058,31,22,31
2184,1132059,31,22,31
2188,1132063,31,22,31
2189,1132064,31,22,31
2193,1132068,31,22,31
2194,1132069,31,22,31
2196,1132071,31,22,10
2201,1132077,31,22,31
2204,1132200,31,22,31
2205,1132201,31,22,31
2206,1132202,31,22,31
2207,1132203,31,22,31
2208,1132220,31,22,31
2209,1132221,31,22,31
2210,1132222,31,22,31
2211,1132223,31,22,31
2212,1132224,31,22,31
2213,1132225,31,22,31
2214,1132226,31,22,31
2239,1132500,31,29,31
2240,1132501,31,29,31
2241,1132502,31,29,31
2242,1132503,31,22,31
2243,1132504,31,29,31
2244,1132505,31,29,31
2245,1132506,31,22,31
2246,1132507,31,29,31
2247,1132508,31,22,31
2248,1132509,31,22,9
2249,1132510,31,33,31
2250,1132511,31,22,31
2251,1132512,31,33,31
2252,1132513,31,22,9
2253,1132514,31,22,31
2260,1132700,31,33,9
2261,1132701,31,33,9
2262,1132702,31,33,9
2263,1132703,31,33,9
2264,1132704,31,33,9
2265,1132705,31,33,31
2266,1132706,31,33,9
2267,1132707,31,33,9
2268,1132708,31,33,9
2269,1132709,31,33,9
2270,1132710,31,33,9
2271,1132711,31,33,9
2272,1132712,31,33,9
2273,1132713,31,33,9
2274,1132714,31,33,9
2275,1132715,31,33,9
2276,1132716,31,33,9
2277,1132717,31,33,9
2299,1132920,31,33,9
2300,1132921,31,33,9
2301,1132922,31,33,9
2302,1132923,31,26,9
2303,1132924,31,26,9
2304,1132925,31,26,9
2305,1132926,31,26,9
2306,1132927,31,33,9
2307,1132928,31,26,9
2308,1132929,31,26,9
2309,1132940,31,33,9
2310,1132941,31,33,9
2311,1132942,31,33,9
2312,1133000,31,22,31
2395,1133081,31,22,31
2399,1133086,31,22,31
2439,1133300,31,26,13
2440,1133301,31,26,13
2470,1133501,31,26,13
2493,1133700,31,33,9
2494,1133701,31,26,9
2495,1133702,31,26,9
2533,1134014,31,22,31
2537,1134018,31,22,31
2539,1134020,31,22,31
2540,1134021,31,22,31
1574,850027,31,33,18
2618,1134100,31,22,31
2620,1134102,31,22,31
2621,1134103,31,22,31
2622,1134104,31,22,31
2623,1134105,31,22,31
2624,1134106,31,22,31
1603,850056,31,33,9
1630,850083,31,33,9
1680,850133,31,33,9
1702,850153,31,33,9
1708,850159,31,33,9
1719,850170,31,33,9
1723,850174,31,33,9
1745,850196,31,33,9
1766,850217,31,33,9
1929,1131003,31,22,31
1930,1131004,31,22,31
1931,1131005,31,22,31
1932,1131006,31,22,31
1933,1131007,31,22,31
1934,1131008,31,22,31
1936,1131010,31,22,31
1938,1131012,31,22,31
1939,1131013,31,22,31
1940,1131014,31,22,31
1941,1131015,31,22,31
1942,1131016,31,22,31
1943,1131017,31,22,31
1944,1131018,31,22,31
1945,1131019,31,22,31
1946,1131020,31,22,31
1947,1131021,31,22,31
1948,1131022,31,22,31
1949,1131023,31,22,10
1950,1131026,31,22,31
1951,1131027,31,22,31
1952,1131028,31,22,31
1953,1131029,31,22,31
1954,1131030,31,22,31
1955,1131032,31,22,31
1956,1131033,31,22,31
1957,1131035,31,22,31
1958,1131036,31,22,31
1959,1131037,31,22,31
1962,1131040,31,22,31
1963,1131041,31,22,31
1964,1131042,31,22,31
1965,1131043,31,22,31
1972,1131050,31,22,10
1992,1131070,31,33,10
1993,1131071A,31,22,10
1995,1131073,31,33,10
2043,1131117,31,22,31
2046,1131120,31,22,31
2048,1131122,29,22,10
2049,1131124,29,26,13
2055,1131130,29,22,10
2057,1131132,29,33,10
2059,1131134,29,26,13
2060,1131135,29,26,13
2065,1131140,29,26,13
2067,1131141B,29,33,13
2313,1133001,29,8,35
2315,1133003,29,8,35
2316,1133004,29,26,35
2317,1133005,29,22,31
2318,1133006,29,22,31
2319,1133007,29,22,31
2320,1133008A,29,22,10
2321,1133008B,29,22,10
2322,1133009,29,22,10
2323,1133010,29,22,10
2324,1133011,29,22,10
2325,1133012,29,26,10
2326,1133013,29,26,13
2329,1133016A,29,26,10
2330,1133016B,29,22,10
2331,1133017,29,26,10
2332,1133018,29,26,10
2333,1133019,29,33,10
2334,1133020,29,33,10
2335,1133021,29,33,10
2336,1133022,29,33,10
2337,1133023,29,33,10
2338,1133024,29,26,10
2339,1133025,29,26,10
2340,1133026,29,26,10
2341,1133027,29,26,10
2342,1133028,29,26,10
2343,1133029,29,26,10
2344,1133030,29,26,13
2345,1133031,29,26,13
2347,1133033,29,8,10
2348,1133034,29,8,10
2349,1133035,29,8,10
2350,1133036,29,26,10
2351,1133037,29,8,10
2352,1133038,29,26,10
2353,1133039,29,26,10
2354,1133040,29,26,10
2356,1133042,29,26,13
2357,1133043,29,26,13
2358,1133044,29,26,13
2359,1133045,29,26,10
2360,1133046,29,26,35
2361,1133047,29,8,13
2362,1133048,29,8,13
2363,1133049,29,8,13
2364,1133050,29,26,13
2365,1133051,29,26,13
2366,1133052,29,26,13
2367,1133053,29,8,35
2368,1133054,29,26,35
2369,1133055,29,26,13
2370,1133056,29,26,13
2371,1133057,29,26,13
2372,1133058,29,26,13
2373,1133059,29,26,13
2374,1133060,29,26,13
2375,1133061,29,26,13
2376,1133062,29,26,13
2377,1133063,29,26,35
2378,1133064,29,26,35
2379,1133065,29,26,13
2380,1133066,29,26,13
2381,1133067,29,31,13
2382,1133068,29,26,13
2383,1133069,29,26,13
2384,1133070,29,26,13
2385,1133071,29,26,13
2386,1133072,29,26,13
2387,1133073,29,26,13
2388,1133074,29,31,13
2389,1133075,29,26,13
2390,1133076,29,8,35
2391,1133077,29,31,35
2392,1133078,29,31,35
2394,1133080,29,26,13
2396,1133082,29,26,13
2397,1133083,29,26,13
2398,1133084,29,8,10
2400,1133087,29,26,13
2402,1133089,29,22,31
2403,1133090,29,22,10
2404,1133091,29,22,10
2405,1133092,29,26,35
2407,1133094,29,8,10
2408,1133095,29,22,10
2409,1133096,29,8,10
2410,1133097,29,26,13
2411,1133098,29,26,13
2412,1133099,29,26,13
2413,1133100,29,31,35
2414,1133101,29,31,35
2415,1133102,29,31,35
2416,1133103,29,31,35
2417,1133104,29,31,35
2418,1133105,29,31,35
2419,1133106,29,31,35
2420,1133107,29,31,35
2421,1133108,29,31,35
2422,1133109,29,31,35
2423,1133110,29,31,35
2424,1133111,29,8,10
2425,1133112,29,31,35
2426,1133113,29,31,35
2427,1133200,29,31,35
2428,1133201,29,31,35
2429,1133202,29,31,13
2430,1133203,29,8,35
2431,1133204,29,8,35
2432,1133205,29,31,13
2433,1133206,29,8,35
2434,1133207,29,8,35
2435,1133208,29,8,35
2436,1133209,29,8,35
2437,1133210,29,8,35
2438,1133211,29,8,35
2459,1133401,29,26,13
2468,1133411,29,26,13
2471,1133600,29,31,13
2472,1133601,29,31,13
2473,1133602,29,31,13
2474,1133603,29,31,13
2475,1133604,29,31,13
2476,1133605,29,31,13
2477,1133606,29,31,13
2478,1133607,29,31,35
2479,1133608,29,31,13
2480,1133609,29,31,13
2481,1133610,29,31,13
2482,1133611,29,31,13
2483,1133612,29,31,13
2484,1133613,29,31,13
2485,1133614,29,31,13
2486,1133615,29,26,13
2487,1133616,29,31,13
2488,1133617,29,31,13
2489,1133618,29,31,35
2490,1133619,29,26,13
2491,1133620,29,31,13
2492,1133621,29,31,13
2497,1133800,29,31,13
2498,1133801,29,31,13
2499,1133802,29,26,13
2500,1133803,29,31,13
2501,1133805,29,26,13
2502,1133806,29,26,13
2503,1133807,29,26,13
2504,1133808,29,26,13
2505,1133809,29,26,13
2506,1133900,29,31,35
2509,1133922,29,26,13
2510,1133940A,29,26,13
2512,1133950,29,26,13
2534,1134015,29,22,31
2535,1134016,29,22,31
2536,1134017,29,22,31
2538,1134019,29,22,31
2541,1134022,29,22,31
2542,1134023,29,22,31
2543,1134024,29,22,31
2551,1134032,29,22,31
2552,1134033,29,22,31
2553,1134035,29,8,10
2556,1134038,29,8,10
2557,1134039,29,8,10
2558,1134040,29,8,10
2559,1134041,29,8,10
2563,1134047,29,8,13
2564,1134048,29,8,13
2565,1134049,29,8,10
2566,1134050,29,8,35
2567,1134051,29,8,10
2568,1134052,29,8,35
2594,1134079,29,8,10
2595,1134080,29,8,10
2610,1134093,29,8,35
2619,1134101,29,8,10
2627,1134109,29,8,10
2628,1134110,29,8,13
2630,1134112,29,8,10
2633,1134115,29,8,10
2634,1134116,29,8,10
2635,1134117,29,22,31
2636,1134118,29,8,31
2637,1134119,29,22,31
2640,1134122,29,8,10
2645,1134500,29,8,35
2646,1134501,29,8,10
2647,1134502,29,8,10
2648,1134503,29,8,10
2649,1134504,29,8,10
2650,1134505,29,8,10
2651,1134506,29,8,10
2654,1134509,29,8,10
2665,1134519,29,8,10
2666,1134520,29,8,10
2667,1134521,29,8,10
2668,1134522,29,31,35
2669,1134523,29,31,35
2670,1134525,29,8,10
2672,1134528,29,8,10
2673,1134529,29,8,35
2675,1134531,29,8,10
2680,1134536,29,8,10
2681,1134537,29,31,35
2682,1134538,29,8,10
2683,1134539,29,8,10
2685,1134541,29,8,10
2686,1134542,29,31,10
1983,1131062,29,33,13
1984,1131063,29,33,13
1985,1131064,29,33,13
1986,1131065A,29,33,13
1987,1131065B,29,33,13
1988,1131065C,29,33,13
1989,1131067,29,33,13
1991,1131069,29,33,10
1994,1131071B,29,22,10
1996,1131074,29,22,10
1997,1131075A,29,33,10
1999,1131076,29,33,10
2001,1131078,29,33,10
2002,1131079,29,33,10
2003,1131080,29,33,10
2004,1131081,29,33,10
2005,1131082,29,33,10
2006,1131083,29,33,10
2007,1131084,29,33,10
2008,1131085,29,33,13
2009,1131086,29,33,10
2010,1131087A,29,33,13
2012,1131087C,29,26,13
2013,1131087D,29,26,13
2014,1131088,29,26,13
2015,1131089,29,26,13
2016,1131090,29,26,13
2017,1131091,29,26,13
2018,1131092,29,26,13
2019,1131093,29,26,13
2020,1131094,29,26,13
2021,1131095,29,26,13
2022,1131096,29,26,13
2023,1131097,29,26,13
2024,1131098,29,26,13
2025,1131099,29,26,13
2026,1131100,29,26,13
2027,1131101,29,26,13
2028,1131102,29,26,13
2029,1131103,29,26,13
2030,1131104,29,26,13
2031,1131105,29,26,13
2032,1131106,29,26,13
2033,1131107,29,26,13
2034,1131108,29,26,13
2035,1131109,29,26,13
2037,1131111,29,26,13
2038,1131112,29,33,10
2039,1131113,29,26,13
2040,1131114,29,33,10
2042,1131116,29,33,13
2044,1131118,29,22,10
2045,1131119,29,33,10
2124,1132000,23,22,10
2125,1132001,23,22,10
2126,1132002,23,22,10
2127,1132003,23,22,31
2128,1132004,23,22,31
2129,1132005,23,22,10
2130,1132006,23,22,10
7953,4393624,23,7,15
2133,1132009,23,22,10
2134,1132010,23,22,10
2136,1132012,23,22,10
2139,1132015,23,22,31
2152,1132028A,23,22,10
2153,1132028B,23,22,10
7960,4393654,23,7,4
2166,1132041,23,22,31
2173,1132048,23,22,31
7963,4393663,23,7,15
2178,1132053,23,22,31
2179,1132054,23,22,31
2180,1132055,23,22,31
7965,4393665,23,7,15
7967,4393668,23,7,15
2199,1132074,23,8,28
2200,1132076,23,22,10
2202,1132078,23,22,31
2203,1132079,23,22,31
2215,1132300,23,29,31
2216,1132301,23,29,31
2217,1132302,23,29,31
2218,1132303,23,29,31
2219,1132305,23,22,31
2220,1132306,23,22,31
2221,1132307,23,22,31
2222,1132308,23,29,28
2223,1132309,23,22,10
2224,1132310,23,22,10
2225,1132311,23,29,31
2226,1132312,23,22,10
2227,1132400,23,29,28
2228,1132401,23,29,31
2229,1132402,23,29,31
2230,1132403,23,22,31
2231,1132404,23,29,31
2232,1132405,23,22,31
2233,1132406,23,22,31
2234,1132407,23,29,28
2235,1132408,23,29,28
2236,1132409,23,29,28
2237,1132410,23,29,31
2238,1132411,23,29,28
2254,1132601,23,8,28
2255,1132602,23,8,28
2256,1132603,23,8,28
2257,1132604,23,8,28
2258,1132605,23,8,28
2259,1132606,23,8,28
2278,1132800,23,8,28
2279,1132801,23,8,28
2280,1132802,23,8,28
2281,1132803,23,8,28
2282,1132804,23,8,28
2283,1132805,23,8,28
2284,1132806,23,8,28
2285,1132807A,23,29,28
2287,1132808,23,8,15
2288,1132809,23,29,28
2289,1132810A,23,8,15
2291,1132900,23,22,31
2292,1132901,23,29,31
2293,1132902,23,22,31
2294,1132903,23,22,31
2295,1132904,23,22,31
2296,1132905,23,22,31
7468,4391064,23,7,4
7513,4391175,23,7,4
7518,4391197,23,7,4
2724,1134634,23,8,10
7568,4391388,23,7,4
2726,1134636,23,8,15
2727,1134637,23,8,10
2730,1134641,23,8,10
2732,1134644,23,8,15
2733,1134645,23,8,10
7614,4391547,23,7,4
2735,1134647,23,8,10
2736,1134648,23,8,15
7627,4391603,23,7,10
2513,1134000A,23,22,10
2515,1134000C,23,8,10
2518,1134001C,23,22,10
2519,1134002,23,22,10
2522,1134004,23,22,10
2523,1134005,23,22,10
2524,1134006A,23,22,10
2525,1134006B,23,22,10
2526,1134007,23,22,10
2529,1134010,23,22,10
2531,1134012,23,22,31
2532,1134013,23,22,10
7655,4391701,23,7,4
7833,4393114,23,7,15
7835,4393139,23,7,4
2603,1134087B,23,22,10
2609,1134092,23,22,10
2611,1134094,23,22,10
2612,1134095,23,22,10
2613,1134096,23,22,10
2616,1134098,23,22,10
2617,1134099,23,22,31
2639,1134121,23,22,10
