Index,GEOID,Seed1,Seed2,Seed3
4535,2010561,35,32,13
4542,2010568,35,4,13
7021,3730010,35,0,27
4636,2010662,35,4,13
4639,2010665,35,4,35
4647,2010673,35,4,35
6697,3510001,35,26,20
6698,3510002,35,26,20
6699,3510003,35,26,20
6700,3510004,35,26,20
4653,2010679,35,4,13
6701,3510005,35,26,20
6702,3510006,35,26,20
4656,2010682,35,4,13
6703,3510007,35,26,20
6704,3510008A,35,26,20
6705,3510008B,35,26,20
6706,3510009,35,26,20
6707,3510010,35,26,20
6708,3510011,35,26,20
6709,3510012,35,26,20
6710,3510013,35,26,20
6711,3510014,35,26,20
4666,2010692,35,32,13
6712,3510015,35,26,20
6713,3510016,35,26,20
4669,2010695,35,4,13
4670,2010696,35,4,35
6714,3510017,35,26,20
6715,3510018,35,26,20
4673,2010699,35,4,13
6716,3510019,35,26,20
6717,3510020,35,26,20
6718,3510021,35,26,20
4677,2010703,35,32,13
4678,2010704,35,4,35
6719,3510022,35,26,20
4690,2010716,35,4,13
4692,2010718,35,4,13
4693,2010719,35,4,35
4695,2010721,35,4,13
4698,2010724,35,4,13
4714,2010739,35,32,13
4715,2010740,35,4,35
4720,2010745,35,32,13
4721,2010746,35,32,13
4723,2010748,35,32,13
4727,2010752,35,4,13
4770,2010793,35,4,13
6868,3610001,35,26,20
6869,3610002,35,26,20
6870,3610003,35,26,20
6871,3610004,35,26,20
6872,3610005,35,26,20
6873,3610006,35,26,20
6874,3610007,35,26,20
6875,3610008,35,26,20
6876,3610009,35,26,20
6877,3610010,35,26,20
6878,3610011,35,26,20
6879,3610012,35,26,20
6880,3610013,35,26,20
6881,3610014,35,26,20
6882,3610015,35,26,20
6883,3610016,35,26,20
6884,3610017,35,26,20
6885,3610018,35,26,20
6886,3610019,35,26,20
6887,3610020,35,26,20
6888,3610021,35,26,20
6889,3610022,35,26,20
6890,3610023,35,26,20
6891,3610024,35,26,20
6892,3610025,35,26,20
6893,3610026,35,26,20
6894,3610027,35,26,20
6895,3610028,35,26,20
6896,3610029,35,26,20
6897,3610030,35,26,20
6898,3610031,35,26,20
6899,3610032,35,26,20
6900,3610033,35,26,20
4853,2010872,35,4,35
6901,3610034,35,26,20
4889,2010908,35,4,13
4901,2010920,35,32,13
4906,2010925,35,4,35
4922,2010941,35,32,13
4931,2010950A,35,4,35
4936,2010954,35,4,35
4945,2010963,35,4,35
4947,2010965,35,4,35
4954,2010972,35,32,13
4958,2010976,35,4,35
7012,3730001,35,26,27
7013,3730002,35,14,27
7014,3730003,35,26,27
7015,3730004,35,26,27
7016,3730005,35,26,27
7017,3730006,35,0,27
4970,2010988,35,4,13
7018,3730007,35,26,27
7019,3730008,35,26,27
7020,3730009,35,26,27
7022,3730011,35,26,20
7023,3730012,35,26,20
7024,3730013,35,26,20
7025,3730014,35,26,27
7026,3730015,35,26,27
7027,3730016,35,26,27
7028,3730017,35,26,27
7029,3730018,35,26,27
7030,3730019,35,26,27
7031,3730020,35,26,27
7032,3730021,35,26,27
4990,2011008,35,4,8
1474,710001,35,26,13
1475,710002,35,26,13
1476,710003,35,26,13
1477,710004,35,26,13
1478,710005,35,32,13
1479,710006,35,26,13
1480,710007,35,26,20
1481,710008,35,26,13
1482,710009,35,26,13
1483,710010,35,26,13
1484,710011,35,32,13
1485,710012,35,26,13
5580,2410001,35,26,20
1487,710014,35,26,13
1488,710015,35,26,13
5581,2410002,35,26,20
5582,2410003,35,26,20
5583,2410004,35,26,20
5584,2410005,35,26,20
5585,2410006,35,26,20
5586,2410007,35,26,20
5587,2410008,35,26,20
5588,2410009,35,26,20
5589,2410010,35,26,20
5590,2410011,35,26,20
5591,2410012,35,26,20
5592,2410013,35,26,20
5594,2410015,35,26,20
5598,2410020,35,26,20
5599,2410021,35,26,20
5597,2410019,35,26,20
5593,2410014,35,26,20
5595,2410016,35,26,20
5596,2410017,35,26,20
3949,1990001,35,26,20
3950,1990002,35,26,20
3951,1990003,35,26,27
3952,1990004,35,14,27
3953,1990005,35,26,27
3954,1990006,35,26,20
3955,1990007,35,26,27
3956,1990008,35,26,20
3957,1990009,35,26,20
3958,1990010,35,26,20
3959,1990011,35,26,20
3960,1990012,35,26,20
3961,1990013,35,26,20
3962,1990014,35,26,20
3963,1990015,35,26,20
3964,1990016,35,26,20
3965,1990017,35,26,20
3966,1990018,35,26,20
3967,1990019,35,26,20
6027,2910001,35,14,27
3980,2010012,35,32,35
3981,2010013,35,32,35
6028,2910002,35,14,27
6029,2910003,35,14,27
6030,2910004,35,26,13
6031,2910005,35,26,13
6032,2910006,35,26,13
6033,2910007,35,14,27
6034,2910008,35,14,27
6035,2910009,35,14,27
6036,2910010,35,26,13
6037,2910011,35,26,13
6038,2910012,35,14,27
6039,2910013,35,26,27
6040,2910014,35,14,8
6041,2910015,35,14,27
3996,2010028,35,32,13
6042,2910016,35,14,27
6043,2910017,35,26,27
6044,2910018,35,26,13
6045,2910019,35,26,13
6046,2910020,35,14,27
6047,2910021,35,14,13
6048,2910022,35,26,13
6049,2910023,35,14,27
6050,2910024,35,26,13
6051,2910025,35,14,27
6052,2910026,35,14,27
6053,2910027,35,26,13
6054,2910028,35,14,27
6055,2910029,35,26,13
6056,2910030,35,26,13
4019,2010051,35,4,13
4031,2010063,35,32,35
4053,2010084,35,4,35
4057,2010088,35,32,13
4059,2010090,35,32,13
4060,2010091,35,32,13
4061,2010092,35,4,13
4066,2010097,35,26,8
4068,2010099,35,32,35
4069,2010100,35,32,13
4071,2010102,35,32,35
4072,2010103,35,32,13
1548,850001,2,15,1
1549,850002,2,15,1
1550,850003,2,15,1
1551,850004,2,15,1
1552,850005,2,15,1
1553,850006,2,15,1
1554,850007,2,15,1
1555,850008,2,15,16
1556,850009,2,15,1
1557,850010,2,15,16
1559,850012,2,15,1
1561,850014,2,33,1
1562,850015,2,19,21
1563,850016,2,15,1
1566,850019,2,19,21
1568,850021,2,15,1
1570,850023,2,15,21
1571,850024,2,33,21
1572,850025,2,15,16
1573,850026,2,15,21
1575,850028,2,33,21
1577,850030,2,15,1
1578,850031,2,33,1
1579,850032,2,15,1
1581,850034,2,15,1
1583,850036,2,33,21
1585,850038,2,15,1
1586,850039,2,15,1
1587,850040,2,15,1
1588,850041,2,15,16
1590,850043,2,15,1
1591,850044,2,15,1
1592,850045,2,15,1
1593,850046,2,15,21
1594,850047,2,15,16
1595,850048,2,19,21
1596,850049,2,19,21
1597,850050,2,15,1
1598,850051,2,15,1
1599,850052,2,15,16
1600,850053,2,19,1
1601,850054,2,15,1
1602,850055,2,19,21
1604,850057,2,15,1
1605,850058,2,15,1
1606,850059,2,15,1
1607,850060,2,15,16
1608,850061,2,15,16
1609,850062,2,15,1
1610,850063,2,15,1
1611,850064,2,33,1
1612,850065,2,19,1
1613,850066,2,15,1
1614,850067,2,19,21
1615,850068,2,15,21
1616,850069,2,33,1
1617,850070,2,19,21
1618,850071,2,19,21
1619,850072,2,15,21
1620,850073,2,33,21
1621,850074,2,33,21
1622,850075,2,33,21
1623,850076,2,33,1
1624,850077,2,15,1
1625,850078,2,15,21
1626,850079,2,19,21
1627,850080,2,15,16
1628,850081,2,33,21
1629,850082,2,15,1
1631,850084,2,33,21
1632,850085,2,15,1
1633,850086,2,33,1
1634,850087,2,33,1
1635,850088,2,33,21
1636,850089,2,33,1
1637,850090,2,33,1
1638,850091,2,15,1
1639,850092,2,15,1
1641,850094,2,15,16
1642,850095,2,15,16
1643,850096,2,15,1
1644,850097,2,15,1
1645,850098,2,15,1
1646,850099,2,15,1
1647,850100,2,15,1
1648,850101,2,33,1
1649,850102,2,15,1
1650,850103,2,15,21
1651,850104,2,33,21
1652,850105,2,33,21
1653,850106,2,15,16
1654,850107,2,15,1
1655,850108,2,33,1
1656,850109,2,33,1
1657,850110,2,15,16
1658,850111,2,33,1
1659,850112,2,33,1
1660,850113,2,15,16
1661,850114,2,15,1
1662,850115,2,33,21
1663,850116,2,33,1
1664,850117,2,33,1
1665,850118,2,33,1
1666,850119,2,33,1
1667,850120,2,15,1
1668,850121,2,15,1
1669,850122,2,15,1
1670,850123,2,33,1
1671,850124,2,33,1
1672,850125,2,15,16
1673,850126,2,15,1
1674,850127,2,15,1
1675,850128,2,15,1
1676,850129,2,15,1
1677,850130,2,15,1
1678,850131,2,15,1
1679,850132,2,33,21
1681,850134A,2,15,1
1682,850134B,2,15,1
1683,850134C,2,15,1
1684,850135,2,33,1
1685,850136,2,33,21
1686,850137,2,33,1
1687,850138,2,15,21
1688,850139,2,15,1
1689,850140,2,15,1
1690,850141,2,15,16
1691,850142,2,33,21
1692,850143,2,33,1
1693,850144,2,15,16
1694,850145,2,15,1
1695,850146,2,33,1
1696,850147,2,15,1
1697,850148,2,15,1
1698,850149,2,15,1
1699,850150,2,15,1
1700,850151,2,15,16
1701,850152,2,15,21
1704,850155,2,15,1
1705,850156,2,15,1
1706,850157,2,15,1
1707,850158,2,15,16
1712,850163,2,15,1
1713,850164,2,19,21
1714,850165,2,15,16
1715,850166,2,15,16
1716,850167,2,33,1
1717,850168,2,15,1
1718,850169,2,15,1
1720,850171,2,15,1
1721,850172,2,29,1
1722,850173,2,15,1
1724,850175,2,15,16
1725,850176,2,33,1
1726,850177,2,33,28
1727,850178,2,15,1
1728,850179,2,15,1
1731,850182,2,29,1
1732,850183,2,29,16
1733,850184,2,29,1
1734,850185,2,29,16
1735,850186,2,29,16
1736,850187,2,15,16
1737,850188,2,29,1
1738,850189,2,15,16
1740,850191,2,15,1
1742,850193,2,15,16
1743,850194,2,19,16
1744,850195,2,15,16
1746,850197,2,33,1
1747,850198,2,15,1
1748,850199,2,15,1
1750,850201,2,15,16
1752,850203,2,15,1
1753,850204,2,15,1
1754,850205,2,15,1
1755,850206,2,15,1
1756,850207,2,15,1
1757,850208,2,15,1
1758,850209,2,15,1
1759,850210,2,15,16
1760,850211,2,15,1
1761,850212,2,15,1
1762,850213,2,15,1
1763,850214,2,15,1
1764,850215,2,15,1
1765,850216,2,15,1
1767,850218,2,15,1
1768,850219,2,15,1
1769,850220,2,15,1
1770,850221,2,15,1
1771,850222,2,15,1
1772,850223,2,15,1
1773,850224,2,15,1
1774,850225,2,15,1
1775,850226,2,15,1
2052,1131127,31,19,21
2054,1131129,31,19,31
2056,1131131,31,34,21
2063,1131138,31,34,21
2086,1131500,31,19,21
2087,1131501,31,19,21
2088,1131502,31,19,21
2089,1131503,31,19,21
2090,1131504,31,19,21
2091,1131700,31,19,16
2092,1131701,31,19,16
2093,1131702,31,19,16
2094,1131703,31,19,21
2095,1131704,31,19,21
2096,1131705,31,19,21
2097,1131706,31,19,21
2099,1131708,31,19,16
2100,1131709,31,19,16
2101,1131710,31,19,16
2102,1131711,31,19,16
2103,1131712A,31,19,31
2105,1131713,31,34,31
2106,1131714,31,19,31
2107,1131715,31,34,31
2108,1131716,31,34,31
2109,1131717,31,34,31
2110,1131718,31,34,31
2113,1131721,31,34,31
2114,1131722,31,34,31
2115,1131723,31,34,31
2116,1131724,31,34,31
2117,1131725,31,34,31
2118,1131726,31,34,31
2119,1131727,31,19,31
2121,1131729,31,34,31
2131,1132007,31,20,21
2132,1132008,31,20,21
2135,1132011,31,20,21
2137,1132013,31,20,21
2138,1132014,31,20,21
2140,1132016,31,19,21
2141,1132017,31,19,21
2142,1132018,31,20,21
2143,1132019,31,19,21
2144,1132020,31,19,21
2145,1132021,31,20,21
2146,1132022,31,20,21
2147,1132023,31,19,21
2148,1132024,31,19,21
2149,1132025,31,20,21
2150,1132026,31,19,21
2151,1132027,31,19,21
2154,1132029,31,20,21
2155,1132030,31,19,21
2156,1132031,31,19,21
2157,1132032,31,19,21
2158,1132033,31,19,21
2159,1132034,31,34,21
2160,1132035,31,19,21
2161,1132036,31,19,21
2162,1132037,31,34,21
2163,1132038,31,34,21
2164,1132039,31,34,21
2165,1132040,31,34,21
2167,1132042,31,19,21
2168,1132043,31,19,21
2169,1132044,31,19,21
2170,1132045,31,19,21
2171,1132046,31,19,21
2172,1132047,31,19,21
2174,1132049,31,19,21
2175,1132050,31,19,21
2176,1132051,31,19,21
2177,1132052,31,19,21
2181,1132056,31,19,21
2182,1132057,31,19,21
2183,1132058,31,19,21
2184,1132059,31,19,21
2188,1132063,31,19,21
2189,1132064,31,19,31
2193,1132068,31,19,21
2194,1132069,31,19,21
2196,1132071,31,34,21
2201,1132077,31,19,21
2204,1132200,31,34,21
2205,1132201,31,34,21
2206,1132202,31,34,21
2207,1132203,31,34,21
2208,1132220,31,19,21
2209,1132221,31,20,21
2210,1132222,31,19,21
2211,1132223,31,19,21
2212,1132224,31,34,21
2213,1132225,31,34,21
2214,1132226,31,34,21
2239,1132500,31,19,21
2240,1132501,31,19,21
2241,1132502,31,19,21
2242,1132503,31,19,21
2243,1132504,31,19,21
2244,1132505,31,19,21
2245,1132506,31,19,21
2246,1132507,31,19,21
2247,1132508,31,19,21
2248,1132509,31,19,21
2249,1132510,31,19,21
2250,1132511,31,19,21
2251,1132512,31,19,21
2252,1132513,31,19,21
2253,1132514,31,19,21
2260,1132700,31,19,21
2261,1132701,31,19,16
2262,1132702,31,19,16
2263,1132703,31,19,16
2264,1132704,31,19,16
2265,1132705,31,19,21
2266,1132706,31,19,21
2267,1132707,31,19,16
2268,1132708,31,19,16
2269,1132709,31,19,16
2270,1132710,31,19,16
2271,1132711,31,19,16
2272,1132712,31,19,16
2273,1132713,31,34,31
2274,1132714,31,34,31
2275,1132715,31,19,16
2276,1132716,31,19,16
2277,1132717,31,19,16
2299,1132920,31,19,16
2300,1132921,31,19,16
2301,1132922,31,19,31
2302,1132923,31,19,31
2303,1132924,31,19,31
2304,1132925,31,19,31
2305,1132926,31,19,31
2306,1132927,31,19,31
2307,1132928,31,19,31
2308,1132929,31,19,31
2309,1132940,31,19,16
2310,1132941,31,19,16
2311,1132942,31,19,16
2312,1133000,31,34,21
2395,1133081,31,34,15
2399,1133086,31,34,15
2439,1133300,31,34,31
2440,1133301,31,34,31
2470,1133501,31,19,31
2493,1133700,31,34,31
2494,1133701,31,34,31
2495,1133702,31,19,31
2533,1134014,31,20,15
2537,1134018,31,34,21
2539,1134020,31,34,15
2540,1134021,31,34,21
1574,850027,31,19,16
2618,1134100,31,34,15
2620,1134102,31,34,15
2621,1134103,31,34,21
2622,1134104,31,34,15
2623,1134105,31,34,15
2624,1134106,31,34,21
1603,850056,31,19,16
1630,850083,31,19,16
1680,850133,31,19,16
1702,850153,31,15,16
1708,850159,31,15,16
1719,850170,31,19,16
1723,850174,31,19,16
1745,850196,31,15,16
1766,850217,31,19,31
1929,1131003,31,19,21
1930,1131004,31,19,21
1931,1131005,31,19,21
1932,1131006,31,19,21
1933,1131007,31,19,21
1934,1131008,31,19,21
1936,1131010,31,19,21
1938,1131012,31,19,21
1939,1131013,31,34,21
1940,1131014,31,34,21
1941,1131015,31,34,21
1942,1131016,31,34,21
1943,1131017,31,34,21
1944,1131018,31,34,21
1945,1131019,31,34,21
1946,1131020,31,34,21
1947,1131021,31,34,21
1948,1131022,31,34,21
1949,1131023,31,34,21
1950,1131026,31,19,21
1951,1131027,31,19,21
1952,1131028,31,19,21
1953,1131029,31,19,21
1954,1131030,31,19,21
1955,1131032,31,19,21
1956,1131033,31,19,21
1957,1131035,31,19,21
1958,1131036,31,19,21
1959,1131037,31,19,21
1962,1131040,31,19,21
1963,1131041,31,19,21
1964,1131042,31,19,21
1965,1131043,31,19,21
1972,1131050,31,34,21
1992,1131070,31,34,21
1993,1131071A,31,34,21
1995,1131073,31,34,21
2043,1131117,31,34,21
2046,1131120,31,34,21
2048,1131122,29,34,21
2049,1131124,29,34,31
2055,1131130,29,34,21
2057,1131132,29,34,21
2059,1131134,29,34,31
2060,1131135,29,34,31
2065,1131140,29,34,31
2067,1131141B,29,34,31
2313,1133001,29,35,23
2315,1133003,29,35,23
2316,1133004,29,35,23
2317,1133005,29,34,15
2318,1133006,29,34,15
2319,1133007,29,34,15
2320,1133008A,29,34,15
2321,1133008B,29,34,15
2322,1133009,29,34,15
2323,1133010,29,34,15
2324,1133011,29,34,15
2325,1133012,29,34,15
2326,1133013,29,34,31
2329,1133016A,29,34,15
2330,1133016B,29,34,15
2331,1133017,29,34,15
2332,1133018,29,34,15
2333,1133019,29,34,15
2334,1133020,29,34,15
2335,1133021,29,34,15
2336,1133022,29,34,15
2337,1133023,29,34,15
2338,1133024,29,34,15
2339,1133025,29,34,15
2340,1133026,29,35,15
2341,1133027,29,34,15
2342,1133028,29,35,15
2343,1133029,29,35,15
2344,1133030,29,35,31
2345,1133031,29,34,31
2347,1133033,29,34,15
2348,1133034,29,34,15
2349,1133035,29,34,15
2350,1133036,29,34,15
2351,1133037,29,34,15
2352,1133038,29,34,15
2353,1133039,29,34,15
2354,1133040,29,35,15
2356,1133042,29,35,15
2357,1133043,29,35,15
2358,1133044,29,35,15
2359,1133045,29,35,31
2360,1133046,29,35,15
2361,1133047,29,35,23
2362,1133048,29,35,31
2363,1133049,29,35,15
2364,1133050,29,35,15
2365,1133051,29,35,31
2366,1133052,29,35,31
2367,1133053,29,35,23
2368,1133054,29,35,23
2369,1133055,29,35,23
2370,1133056,29,35,23
2371,1133057,29,35,23
2372,1133058,29,35,31
2373,1133059,29,35,31
2374,1133060,29,35,31
2375,1133061,29,35,31
2376,1133062,29,35,31
2377,1133063,29,35,23
2378,1133064,29,35,23
2379,1133065,29,35,23
2380,1133066,29,35,31
2381,1133067,29,35,23
2382,1133068,29,35,31
2383,1133069,29,35,31
2384,1133070,29,35,31
2385,1133071,29,35,31
2386,1133072,29,35,31
2387,1133073,29,35,31
2388,1133074,29,35,31
2389,1133075,29,35,31
2390,1133076,29,35,23
2391,1133077,29,35,23
2392,1133078,29,35,23
2394,1133080,29,34,31
2396,1133082,29,34,31
2397,1133083,29,35,31
2398,1133084,29,35,15
2400,1133087,29,34,31
2402,1133089,29,34,15
2403,1133090,29,34,15
2404,1133091,29,34,15
2405,1133092,29,35,23
2407,1133094,29,34,15
2408,1133095,29,34,15
2409,1133096,29,34,15
2410,1133097,29,35,31
2411,1133098,29,35,31
2412,1133099,29,35,31
2413,1133100,29,35,23
2414,1133101,29,35,23
2415,1133102,29,35,23
2416,1133103,29,35,23
2417,1133104,29,35,23
2418,1133105,29,35,23
2419,1133106,29,35,23
2420,1133107,29,35,23
2421,1133108,29,35,23
2422,1133109,29,35,23
2423,1133110,29,35,23
2424,1133111,29,35,23
2425,1133112,29,35,23
2426,1133113,29,35,23
2427,1133200,29,35,23
2428,1133201,29,35,23
2429,1133202,29,35,23
2430,1133203,29,35,23
2431,1133204,29,35,23
2432,1133205,29,35,23
2433,1133206,29,35,23
2434,1133207,29,35,23
2435,1133208,29,35,23
2436,1133209,29,35,23
2437,1133210,29,35,23
2438,1133211,29,35,23
2459,1133401,29,34,31
2468,1133411,29,34,31
2471,1133600,29,35,31
2472,1133601,29,35,23
2473,1133602,29,35,31
2474,1133603,29,35,31
2475,1133604,29,35,31
2476,1133605,29,35,31
2477,1133606,29,35,31
2478,1133607,29,35,23
2479,1133608,29,35,23
2480,1133609,29,35,31
2481,1133610,29,35,31
2482,1133611,29,35,23
2483,1133612,29,35,23
2484,1133613,29,35,23
2485,1133614,29,35,23
2486,1133615,29,35,23
2487,1133616,29,35,31
2488,1133617,29,35,23
2489,1133618,29,35,23
2490,1133619,29,35,23
2491,1133620,29,35,31
2492,1133621,29,35,31
2497,1133800,29,35,31
2498,1133801,29,35,31
2499,1133802,29,35,23
2500,1133803,29,35,31
2501,1133805,29,35,23
2502,1133806,29,35,23
2503,1133807,29,35,23
2504,1133808,29,35,23
2505,1133809,29,35,23
2506,1133900,29,35,23
2509,1133922,29,35,31
2510,1133940A,29,35,31
2512,1133950,29,35,31
2534,1134015,29,20,15
2535,1134016,29,34,15
2536,1134017,29,34,15
2538,1134019,29,34,15
2541,1134022,29,34,15
2542,1134023,29,34,15
2543,1134024,29,20,15
2551,1134032,29,34,15
2552,1134033,29,34,15
2553,1134035,29,35,15
2556,1134038,29,35,15
2557,1134039,29,34,15
2558,1134040,29,34,15
2559,1134041,29,34,15
2563,1134047,29,35,15
2564,1134048,29,35,23
2565,1134049,29,35,14
2566,1134050,29,35,14
2567,1134051,29,20,14
2568,1134052,29,35,23
2594,1134079,29,35,15
2595,1134080,29,35,15
2610,1134093,29,35,23
2619,1134101,29,20,15
2627,1134109,29,35,15
2628,1134110,29,35,15
2630,1134112,29,35,14
2633,1134115,29,35,15
2634,1134116,29,35,15
2635,1134117,29,34,15
2636,1134118,29,34,15
2637,1134119,29,20,15
2640,1134122,29,20,14
2645,1134500,29,28,14
2646,1134501,29,28,14
2647,1134502,29,35,14
2648,1134503,29,28,14
2649,1134504,29,28,14
2650,1134505,29,20,14
2651,1134506,29,28,14
2654,1134509,29,28,14
2665,1134519,29,35,14
2666,1134520,29,20,14
2667,1134521,29,28,14
2668,1134522,29,35,23
2669,1134523,29,35,23
2670,1134525,29,20,14
2672,1134528,29,35,14
2673,1134529,29,35,14
2675,1134531,29,28,14
2680,1134536,29,20,14
2681,1134537,29,35,23
2682,1134538,29,20,14
2683,1134539,29,28,14
2685,1134541,29,28,14
2686,1134542,29,35,14
1983,1131062,29,34,31
1984,1131063,29,34,31
1985,1131064,29,34,31
1986,1131065A,29,34,31
1987,1131065B,29,34,31
1988,1131065C,29,34,31
1989,1131067,29,34,31
1991,1131069,29,34,15
1994,1131071B,29,34,15
1996,1131074,29,34,15
1997,1131075A,29,34,15
1999,1131076,29,34,21
2001,1131078,29,34,31
2002,1131079,29,34,31
2003,1131080,29,34,31
2004,1131081,29,34,31
2005,1131082,29,34,31
2006,1131083,29,34,31
2007,1131084,29,34,31
2008,1131085,29,34,31
2009,1131086,29,34,31
2010,1131087A,29,34,31
2012,1131087C,29,34,31
2013,1131087D,29,34,31
2014,1131088,29,34,31
2015,1131089,29,34,31
2016,1131090,29,34,31
2017,1131091,29,34,31
2018,1131092,29,34,31
2019,1131093,29,34,31
2020,1131094,29,34,31
2021,1131095,29,34,31
2022,1131096,29,34,31
2023,1131097,29,34,31
2024,1131098,29,34,31
2025,1131099,29,34,31
2026,1131100,29,34,31
2027,1131101,29,34,31
2028,1131102,29,34,31
2029,1131103,29,34,31
2030,1131104,29,34,31
2031,1131105,29,34,31
2032,1131106,29,34,31
2033,1131107,29,34,31
2034,1131108,29,34,31
2035,1131109,29,34,31
2037,1131111,29,34,31
2038,1131112,29,34,15
2039,1131113,29,34,31
2040,1131114,29,34,31
2042,1131116,29,34,31
2044,1131118,29,34,21
2045,1131119,29,34,15
2124,1132000,23,20,15
2125,1132001,23,20,15
2126,1132002,23,20,21
2127,1132003,23,20,21
2128,1132004,23,20,21
2129,1132005,23,20,21
2130,1132006,23,20,21
7953,4393624,23,24,18
2133,1132009,23,20,15
2134,1132010,23,20,15
2136,1132012,23,20,15
2139,1132015,23,20,21
2152,1132028A,23,20,15
2153,1132028B,23,20,15
7960,4393654,23,13,18
2166,1132041,23,33,21
2173,1132048,23,19,21
7963,4393663,23,24,18
2178,1132053,23,20,21
2179,1132054,23,19,21
2180,1132055,23,19,21
7965,4393665,23,13,18
7967,4393668,23,24,18
2199,1132074,23,20,15
2200,1132076,23,20,15
2202,1132078,23,20,21
2203,1132079,23,19,21
2215,1132300,23,20,21
2216,1132301,23,20,21
2217,1132302,23,20,15
2218,1132303,23,20,15
2219,1132305,23,20,21
2220,1132306,23,20,15
2221,1132307,23,20,21
2222,1132308,23,20,15
2223,1132309,23,20,15
2224,1132310,23,20,15
2225,1132311,23,20,15
2226,1132312,23,20,15
2227,1132400,23,20,15
2228,1132401,23,33,15
2229,1132402,23,33,15
2230,1132403,23,20,21
2231,1132404,23,33,15
2232,1132405,23,33,21
2233,1132406,23,33,21
2234,1132407,23,33,15
2235,1132408,23,33,15
2236,1132409,23,20,21
2237,1132410,23,33,21
2238,1132411,23,20,15
2254,1132601,23,20,15
2255,1132602,23,20,15
2256,1132603,23,20,15
2257,1132604,23,20,15
2258,1132605,23,20,15
2259,1132606,23,20,15
2278,1132800,23,20,15
2279,1132801,23,20,15
2280,1132802,23,33,15
2281,1132803,23,20,15
2282,1132804,23,20,15
2283,1132805,23,20,15
2284,1132806,23,20,15
2285,1132807A,23,20,15
2287,1132808,23,33,28
2288,1132809,23,20,15
2289,1132810A,23,33,28
2291,1132900,23,20,21
2292,1132901,23,20,21
2293,1132902,23,33,21
2294,1132903,23,20,21
2295,1132904,23,20,21
2296,1132905,23,19,21
7468,4391064,23,28,14
7513,4391175,23,20,18
7518,4391197,23,13,14
2724,1134634,23,20,15
7568,4391388,23,20,18
2726,1134636,23,20,18
2727,1134637,23,20,15
2730,1134641,23,20,15
2732,1134644,23,20,18
2733,1134645,23,20,15
7614,4391547,23,20,18
2735,1134647,23,20,15
2736,1134648,23,20,15
7627,4391603,23,20,18
2513,1134000A,23,20,15
2515,1134000C,23,20,15
2518,1134001C,23,20,15
2519,1134002,23,20,15
2522,1134004,23,20,15
2523,1134005,23,20,15
2524,1134006A,23,20,15
2525,1134006B,23,20,15
2526,1134007,23,20,15
2529,1134010,23,20,15
2531,1134012,23,20,15
2532,1134013,23,20,15
7655,4391701,23,13,18
7833,4393114,23,20,28
7835,4393139,23,20,18
2603,1134087B,23,20,15
2609,1134092,23,20,15
2611,1134094,23,20,15
2612,1134095,23,20,15
2613,1134096,23,20,21
2616,1134098,23,20,15
2617,1134099,23,20,15
2639,1134121,23,20,15
2643,1134125,23,20,15
2695,1134608A,23,20,18
2700,1134612,23,20,15
7820,4393032,23,13,18
2702,1134613B,23,20,15
2703,1134614,23,20,15
7821,4393035,23,20,28
7822,4393036,23,20,18
7823,4393037,23,24,18
7824,4393038,23,20,18
2708,1134619,23,20,15
7825,4393039,23,20,28
2710,1134621,23,20,18
2711,1134622,23,20,15
2712,1134623,23,20,15
2713,1134624,23,20,15
2714,1134625,23,20,15
2715,1134626,23,20,15
2716,1134627A,23,20,15
2717,1134627B,23,20,15
7838,4393156,23,24,18
7839,4393157,23,13,18
7840,4393160,23,20,18
2718,1134628,23,20,15
7842,4393166,23,13,18
7843,4393172,23,13,18
7844,4393176,23,13,18
