Index,GEOID,Seed1,Seed2,Seed3
4507,2010533,35,29,6
4508,2010534,35,15,6
4535,2010561,35,29,17
4542,2010568,35,15,17
7021,3730010,35,5,8
4636,2010662,35,15,17
4639,2010665,35,29,6
4647,2010673,35,29,6
6697,3510001,35,5,8
6698,3510002,35,3,8
6699,3510003,35,5,8
6700,3510004,35,5,8
4653,2010679,35,15,17
6701,3510005,35,5,8
6702,3510006,35,5,8
4656,2010682,35,29,6
6703,3510007,35,3,8
6704,3510008A,35,3,8
6705,3510008B,35,3,8
6706,3510009,35,3,8
6707,3510010,35,3,28
6708,3510011,35,29,28
6709,3510012,35,5,8
6710,3510013,35,29,28
6711,3510014,35,5,8
4666,2010692,35,29,17
6712,3510015,35,5,8
6713,3510016,35,3,8
4669,2010695,35,29,6
4670,2010696,35,29,6
6714,3510017,35,5,8
6715,3510018,35,3,8
4673,2010699,35,15,17
6716,3510019,35,3,8
6717,3510020,35,5,8
6718,3510021,35,29,28
4677,2010703,35,29,17
4678,2010704,35,29,6
6719,3510022,35,3,8
4690,2010716,35,29,6
4692,2010718,35,15,17
4693,2010719,35,8,6
4695,2010721,35,15,17
4698,2010724,35,15,17
4714,2010739,35,8,6
4715,2010740,35,8,6
4720,2010745,35,15,17
4721,2010746,35,15,17
4723,2010748,35,15,17
4727,2010752,35,15,17
4770,2010793,35,8,17
6868,3610001,35,29,28
6869,3610002,35,29,28
6870,3610003,35,29,28
6871,3610004,35,29,28
6872,3610005,35,29,28
6873,3610006,35,29,28
6874,3610007,35,29,28
6875,3610008,35,29,28
6876,3610009,35,29,28
6877,3610010,35,29,28
6878,3610011,35,29,28
6879,3610012,35,29,28
6880,3610013,35,29,28
6881,3610014,35,29,28
6882,3610015,35,29,28
6883,3610016,35,29,28
6884,3610017,35,29,28
6885,3610018,35,29,28
6886,3610019,35,29,28
6887,3610020,35,29,28
6888,3610021,35,29,28
6889,3610022,35,29,28
6890,3610023,35,29,28
6891,3610024,35,29,28
6892,3610025,35,29,28
6893,3610026,35,29,28
6894,3610027,35,29,28
6895,3610028,35,29,28
6896,3610029,35,29,28
6897,3610030,35,29,28
6898,3610031,35,29,28
6899,3610032,35,29,28
6900,3610033,35,29,28
4853,2010872,35,8,6
6901,3610034,35,29,28
4889,2010908,35,8,17
4901,2010920,35,15,17
4906,2010925,35,8,6
4922,2010941,35,15,17
4931,2010950A,35,8,6
4936,2010954,35,8,6
4945,2010963,35,8,28
4947,2010965,35,8,28
4954,2010972,35,15,17
4958,2010976,35,3,6
7012,3730001,35,3,28
7013,3730002,35,3,28
7014,3730003,35,3,28
7015,3730004,35,3,28
7016,3730005,35,3,28
7017,3730006,35,3,28
4970,2010988,35,3,28
7018,3730007,35,3,28
7019,3730008,35,3,28
7020,3730009,35,3,8
7022,3730011,35,3,8
7023,3730012,35,3,28
7024,3730013,35,3,28
7025,3730014,35,3,28
7026,3730015,35,3,28
7027,3730016,35,3,28
7028,3730017,35,3,28
7029,3730018,35,3,28
7030,3730019,35,3,28
7031,3730020,35,3,28
7032,3730021,35,3,28
4990,2011008,35,3,28
1474,710001,35,29,17
1475,710002,35,29,28
1476,710003,35,29,17
1477,710004,35,29,6
1478,710005,35,29,17
1479,710006,35,29,17
1480,710007,35,29,28
1481,710008,35,29,17
1482,710009,35,29,17
1483,710010,35,29,6
1484,710011,35,29,6
1485,710012,35,29,17
5580,2410001,35,3,8
1487,710014,35,29,28
1488,710015,35,29,6
5581,2410002,35,3,8
5582,2410003,35,5,8
5583,2410004,35,5,8
5584,2410005,35,5,8
5585,2410006,35,5,8
5586,2410007,35,5,8
5587,2410008,35,5,8
5588,2410009,35,3,8
5589,2410010,35,3,8
5590,2410011,35,5,8
5591,2410012,35,3,8
5592,2410013,35,3,8
5594,2410015,35,3,8
5598,2410020,35,5,8
5599,2410021,35,5,8
5597,2410019,35,5,8
5593,2410014,35,3,8
5595,2410016,35,29,28
5596,2410017,35,3,8
3949,1990001,35,3,8
3950,1990002,35,3,8
3951,1990003,35,3,8
3952,1990004,35,29,28
3953,1990005,35,3,28
3954,1990006,35,3,28
3955,1990007,35,3,8
3956,1990008,35,3,8
3957,1990009,35,29,28
3958,1990010,35,29,28
3959,1990011,35,3,8
3960,1990012,35,3,8
3961,1990013,35,29,28
3962,1990014,35,29,28
3963,1990015,35,29,28
3964,1990016,35,29,28
3965,1990017,35,3,8
3966,1990018,35,3,28
3967,1990019,35,29,28
6027,2910001,35,3,28
3980,2010012,35,29,6
3981,2010013,35,29,6
6028,2910002,35,29,28
6029,2910003,35,3,28
6030,2910004,35,29,28
6031,2910005,35,3,28
6032,2910006,35,29,28
6033,2910007,35,3,28
6034,2910008,35,3,28
6035,2910009,35,29,28
6036,2910010,35,3,28
6037,2910011,35,29,28
6038,2910012,35,3,28
6039,2910013,35,29,28
6040,2910014,35,3,28
6041,2910015,35,3,28
3996,2010028,35,29,6
6042,2910016,35,3,28
6043,2910017,35,3,28
6044,2910018,35,3,28
6045,2910019,35,29,28
6046,2910020,35,3,28
6047,2910021,35,3,28
6048,2910022,35,3,28
6049,2910023,35,3,28
6050,2910024,35,29,28
6051,2910025,35,3,28
6052,2910026,35,3,28
6053,2910027,35,3,28
6054,2910028,35,3,28
6055,2910029,35,29,28
6056,2910030,35,29,28
4019,2010051,35,29,6
4031,2010063,35,8,6
4053,2010084,35,29,6
4057,2010088,35,29,17
4059,2010090,35,29,17
4060,2010091,35,15,17
4061,2010092,35,15,17
4066,2010097,35,3,28
4068,2010099,35,29,6
4069,2010100,35,29,6
4071,2010102,35,29,6
4072,2010103,35,29,6
1548,850001,2,6,31
1549,850002,2,6,31
1550,850003,2,6,31
1551,850004,2,34,31
1552,850005,2,6,31
1553,850006,2,6,31
1554,850007,2,6,31
1555,850008,2,6,31
1556,850009,2,6,31
1557,850010,2,34,31
1559,850012,2,34,23
1561,850014,2,6,31
1562,850015,2,6,16
1563,850016,2,34,31
1566,850019,2,6,31
1568,850021,2,6,31
1570,850023,2,6,31
1571,850024,2,6,16
1572,850025,2,6,31
1573,850026,2,6,31
1575,850028,2,23,31
1577,850030,2,34,23
1578,850031,2,6,31
1579,850032,2,6,31
1581,850034,2,6,31
1583,850036,2,23,16
1585,850038,2,34,31
1586,850039,2,6,31
1587,850040,2,6,31
1588,850041,2,6,31
1590,850043,2,6,31
1591,850044,2,6,31
1592,850045,2,6,31
1593,850046,2,6,31
1594,850047,2,6,31
1595,850048,2,23,16
1596,850049,2,23,31
1597,850050,2,6,31
1598,850051,2,6,31
1599,850052,2,6,31
1600,850053,2,6,31
1601,850054,2,6,31
1602,850055,2,23,16
1604,850057,2,6,31
1605,850058,2,6,31
1606,850059,2,6,31
1607,850060,2,6,31
1608,850061,2,6,31
1609,850062,2,6,31
1610,850063,2,6,31
1611,850064,2,6,31
1612,850065,2,6,31
1613,850066,2,6,31
1614,850067,2,23,16
1615,850068,2,6,31
1616,850069,2,6,31
1617,850070,2,6,16
1618,850071,2,6,31
1619,850072,2,6,31
1620,850073,2,23,16
1621,850074,2,23,16
1622,850075,2,23,16
1623,850076,2,6,31
1624,850077,2,6,31
1625,850078,2,6,31
1626,850079,2,23,16
1627,850080,2,6,31
1628,850081,2,6,31
1629,850082,2,6,31
1631,850084,2,6,16
1632,850085,2,6,31
1633,850086,2,6,31
1634,850087,2,6,31
1635,850088,2,23,16
1636,850089,2,6,31
1637,850090,2,6,31
1638,850091,2,6,31
1639,850092,2,34,23
1641,850094,2,6,16
1642,850095,2,6,31
1643,850096,2,6,31
1644,850097,2,6,31
1645,850098,2,6,31
1646,850099,2,6,23
1647,850100,2,6,31
1648,850101,2,6,31
1649,850102,2,6,31
1650,850103,2,6,31
1651,850104,2,23,16
1652,850105,2,23,16
1653,850106,2,6,31
1654,850107,2,6,31
1655,850108,2,6,31
1656,850109,2,6,31
1657,850110,2,6,31
1658,850111,2,34,23
1659,850112,2,6,31
1660,850113,2,6,31
1661,850114,2,6,31
1662,850115,2,23,16
1663,850116,2,6,31
1664,850117,2,34,23
1665,850118,2,34,23
1666,850119,2,6,31
1667,850120,2,6,31
1668,850121,2,6,31
1669,850122,2,34,23
1670,850123,2,6,31
1671,850124,2,6,31
1672,850125,2,6,31
1673,850126,2,34,31
1674,850127,2,34,23
1675,850128,2,6,31
1676,850129,2,6,31
1677,850130,2,6,31
1678,850131,2,6,23
1679,850132,2,23,16
1681,850134A,2,34,23
1682,850134B,2,34,23
1683,850134C,2,34,23
1684,850135,2,6,31
1685,850136,2,23,16
1686,850137,2,6,31
1687,850138,2,6,31
1688,850139,2,6,31
1689,850140,2,34,23
1690,850141,2,6,31
1691,850142,2,23,16
1692,850143,2,6,31
1693,850144,2,6,31
1694,850145,2,6,31
1695,850146,2,34,23
1696,850147,2,6,31
1697,850148,2,6,31
1698,850149,2,6,23
1699,850150,2,34,31
1700,850151,2,6,31
1701,850152,2,6,31
1704,850155,2,34,23
1705,850156,2,6,31
1706,850157,2,34,31
1707,850158,2,6,31
1712,850163,2,34,23
1713,850164,2,23,16
1714,850165,2,6,31
1715,850166,2,6,31
1716,850167,2,6,31
1717,850168,2,6,31
1718,850169,2,34,31
1720,850171,2,6,31
1721,850172,2,34,31
1722,850173,2,34,23
1724,850175,2,6,31
1725,850176,2,6,31
1726,850177,2,6,23
1727,850178,2,34,23
1728,850179,2,6,31
1731,850182,2,34,31
1732,850183,2,34,31
1733,850184,2,34,31
1734,850185,2,34,31
1735,850186,2,34,31
1736,850187,2,34,31
1737,850188,2,34,31
1738,850189,2,34,31
1740,850191,2,34,31
1742,850193,2,34,31
1743,850194,2,6,31
1744,850195,2,6,31
1746,850197,2,6,31
1747,850198,2,34,31
1748,850199,2,34,23
1750,850201,2,34,3
1752,850203,2,6,23
1753,850204,2,6,31
1754,850205,2,34,23
1755,850206,2,34,23
1756,850207,2,6,23
1757,850208,2,34,23
1758,850209,2,34,23
1759,850210,2,6,31
1760,850211,2,34,23
1761,850212,2,34,23
1762,850213,2,34,23
1763,850214,2,34,23
1764,850215,2,34,31
1765,850216,2,34,31
1767,850218,2,6,31
1768,850219,2,6,31
1769,850220,2,34,23
1770,850221,2,34,23
1771,850222,2,34,31
1772,850223,2,6,31
1773,850224,2,34,23
1774,850225,2,34,23
1775,850226,2,34,23
2052,1131127,31,23,16
2054,1131129,31,23,9
2056,1131131,31,24,9
2063,1131138,31,24,32
2086,1131500,31,23,16
2087,1131501,31,23,16
2088,1131502,31,23,9
2089,1131503,31,23,9
2090,1131504,31,23,9
2091,1131700,31,23,29
2092,1131701,31,23,29
2093,1131702,31,23,29
2094,1131703,31,23,9
2095,1131704,31,23,9
2096,1131705,31,23,9
2097,1131706,31,23,9
2099,1131708,31,23,29
2100,1131709,31,23,29
2101,1131710,31,23,29
2102,1131711,31,23,29
2103,1131712A,31,23,29
2105,1131713,31,23,9
2106,1131714,31,23,29
2107,1131715,31,23,29
2108,1131716,31,23,29
2109,1131717,31,23,9
2110,1131718,31,23,9
2113,1131721,31,16,29
2114,1131722,31,23,29
2115,1131723,31,23,29
2116,1131724,31,16,29
2117,1131725,31,23,9
2118,1131726,31,23,9
2119,1131727,31,23,29
2121,1131729,31,23,29
2131,1132007,31,23,16
2132,1132008,31,23,16
2135,1132011,31,23,16
2137,1132013,31,23,16
2138,1132014,31,23,9
2140,1132016,31,23,16
2141,1132017,31,23,16
2142,1132018,31,23,16
2143,1132019,31,23,16
2144,1132020,31,23,9
2145,1132021,31,23,9
2146,1132022,31,23,9
2147,1132023,31,23,9
2148,1132024,31,23,9
2149,1132025,31,23,9
2150,1132026,31,23,9
2151,1132027,31,23,9
2154,1132029,31,23,9
2155,1132030,31,24,9
2156,1132031,31,24,9
2157,1132032,31,24,9
2158,1132033,31,24,9
2159,1132034,31,19,9
2160,1132035,31,24,9
2161,1132036,31,24,9
2162,1132037,31,24,9
2163,1132038,31,24,9
2164,1132039,31,24,9
2165,1132040,31,24,9
2167,1132042,31,23,16
2168,1132043,31,23,16
2169,1132044,31,23,16
2170,1132045,31,23,16
2171,1132046,31,23,16
2172,1132047,31,23,16
2174,1132049,31,23,16
2175,1132050,31,23,16
2176,1132051,31,23,16
2177,1132052,31,23,16
2181,1132056,31,23,16
2182,1132057,31,23,16
2183,1132058,31,23,16
2184,1132059,31,23,9
2188,1132063,31,23,9
2189,1132064,31,23,9
2193,1132068,31,23,9
2194,1132069,31,24,9
2196,1132071,31,24,9
2201,1132077,31,23,16
2204,1132200,31,24,9
2205,1132201,31,24,9
2206,1132202,31,24,9
2207,1132203,31,24,9
2208,1132220,31,23,9
2209,1132221,31,23,9
2210,1132222,31,24,9
2211,1132223,31,24,9
2212,1132224,31,24,9
2213,1132225,31,24,9
2214,1132226,31,24,9
2239,1132500,31,23,16
2240,1132501,31,23,16
2241,1132502,31,23,16
2242,1132503,31,23,16
2243,1132504,31,23,16
2244,1132505,31,23,16
2245,1132506,31,23,16
2246,1132507,31,23,16
2247,1132508,31,23,16
2248,1132509,31,23,16
2249,1132510,31,23,16
2250,1132511,31,23,9
2251,1132512,31,23,9
2252,1132513,31,23,9
2253,1132514,31,23,9
2260,1132700,31,23,16
2261,1132701,31,23,16
2262,1132702,31,6,16
2263,1132703,31,23,16
2264,1132704,31,23,16
2265,1132705,31,23,16
2266,1132706,31,23,9
2267,1132707,31,23,9
2268,1132708,31,23,16
2269,1132709,31,23,16
2270,1132710,31,23,16
2271,1132711,31,23,16
2272,1132712,31,23,29
2273,1132713,31,23,29
2274,1132714,31,23,29
2275,1132715,31,23,16
2276,1132716,31,23,29
2277,1132717,31,16,29
2299,1132920,31,23,29
2300,1132921,31,16,29
2301,1132922,31,6,16
2302,1132923,31,16,16
2303,1132924,31,16,29
2304,1132925,31,16,29
2305,1132926,31,16,29
2306,1132927,31,16,16
2307,1132928,31,23,29
2308,1132929,31,16,29
2309,1132940,31,6,16
2310,1132941,31,6,16
2311,1132942,31,23,16
2312,1133000,31,24,32
2395,1133081,31,24,9
2399,1133086,31,24,9
2439,1133300,31,16,29
2440,1133301,31,16,29
2470,1133501,31,16,29
2493,1133700,31,23,29
2494,1133701,31,16,29
2495,1133702,31,16,29
2533,1134014,31,19,16
2537,1134018,31,19,9
2539,1134020,31,19,16
2540,1134021,31,19,9
1574,850027,31,6,31
2618,1134100,31,24,9
2620,1134102,31,24,32
2621,1134103,31,24,9
2622,1134104,31,24,9
2623,1134105,31,24,9
2624,1134106,31,24,9
1603,850056,31,6,16
1630,850083,31,6,16
1680,850133,31,6,31
1702,850153,31,6,31
1708,850159,31,6,31
1719,850170,31,6,16
1723,850174,31,6,31
1745,850196,31,6,31
1766,850217,31,6,16
1929,1131003,31,23,16
1930,1131004,31,23,9
1931,1131005,31,23,9
1932,1131006,31,23,9
1933,1131007,31,23,9
1934,1131008,31,23,9
1936,1131010,31,23,9
1938,1131012,31,23,9
1939,1131013,31,24,9
1940,1131014,31,24,9
1941,1131015,31,24,9
1942,1131016,31,24,9
1943,1131017,31,24,9
1944,1131018,31,24,9
1945,1131019,31,24,9
1946,1131020,31,24,9
1947,1131021,31,24,9
1948,1131022,31,24,9
1949,1131023,31,24,9
1950,1131026,31,23,9
1951,1131027,31,23,9
1952,1131028,31,23,9
1953,1131029,31,23,9
1954,1131030,31,23,9
1955,1131032,31,23,16
1956,1131033,31,23,16
1957,1131035,31,23,16
1958,1131036,31,23,16
1959,1131037,31,23,16
1962,1131040,31,23,9
1963,1131041,31,23,9
1964,1131042,31,23,9
1965,1131043,31,23,9
1972,1131050,31,24,9
1992,1131070,31,24,9
1993,1131071A,31,24,9
1995,1131073,31,16,9
2043,1131117,31,24,9
2046,1131120,31,24,9
2048,1131122,29,24,9
2049,1131124,29,24,9
2055,1131130,29,24,9
2057,1131132,29,24,9
2059,1131134,29,16,9
2060,1131135,29,16,9
2065,1131140,29,24,29
2067,1131141B,29,16,9
2313,1133001,29,19,32
2315,1133003,29,19,32
2316,1133004,29,19,32
2317,1133005,29,24,32
2318,1133006,29,24,32
2319,1133007,29,24,32
2320,1133008A,29,24,32
2321,1133008B,29,24,32
2322,1133009,29,24,32
2323,1133010,29,24,9
2324,1133011,29,24,32
2325,1133012,29,24,9
2326,1133013,29,24,29
2329,1133016A,29,24,32
2330,1133016B,29,24,32
2331,1133017,29,24,32
2332,1133018,29,24,32
2333,1133019,29,24,9
2334,1133020,29,24,9
2335,1133021,29,24,9
2336,1133022,29,24,9
2337,1133023,29,24,9
2338,1133024,29,24,32
2339,1133025,29,24,32
2340,1133026,29,24,32
2341,1133027,29,24,32
2342,1133028,29,24,32
2343,1133029,29,24,32
2344,1133030,29,24,29
2345,1133031,29,24,29
2347,1133033,29,24,32
2348,1133034,29,24,32
2349,1133035,29,24,32
2350,1133036,29,24,32
2351,1133037,29,24,32
2352,1133038,29,24,32
2353,1133039,29,24,32
2354,1133040,29,24,32
2356,1133042,29,24,32
2357,1133043,29,24,32
2358,1133044,29,24,32
2359,1133045,29,24,32
2360,1133046,29,19,32
2361,1133047,29,24,32
2362,1133048,29,24,32
2363,1133049,29,24,32
2364,1133050,29,24,32
2365,1133051,29,24,32
2366,1133052,29,24,32
2367,1133053,29,19,32
2368,1133054,29,19,32
2369,1133055,29,19,32
2370,1133056,29,24,32
2371,1133057,29,19,32
2372,1133058,29,24,32
2373,1133059,29,24,32
2374,1133060,29,24,32
2375,1133061,29,24,32
2376,1133062,29,24,32
2377,1133063,29,19,32
2378,1133064,29,19,32
2379,1133065,29,19,32
2380,1133066,29,19,32
2381,1133067,29,19,32
2382,1133068,29,24,32
2383,1133069,29,24,32
2384,1133070,29,24,32
2385,1133071,29,24,32
2386,1133072,29,24,32
2387,1133073,29,24,32
2388,1133074,29,24,32
2389,1133075,29,24,32
2390,1133076,29,12,35
2391,1133077,29,24,35
2392,1133078,29,24,35
2394,1133080,29,24,29
2396,1133082,29,24,9
2397,1133083,29,24,29
2398,1133084,29,24,32
2400,1133087,29,24,29
2402,1133089,29,24,32
2403,1133090,29,24,32
2404,1133091,29,24,32
2405,1133092,29,19,32
2407,1133094,29,24,32
2408,1133095,29,24,32
2409,1133096,29,24,32
2410,1133097,29,24,32
2411,1133098,29,24,32
2412,1133099,29,24,32
2413,1133100,29,12,35
2414,1133101,29,24,35
2415,1133102,29,12,35
2416,1133103,29,24,35
2417,1133104,29,24,35
2418,1133105,29,24,35
2419,1133106,29,12,35
2420,1133107,29,12,35
2421,1133108,29,12,35
2422,1133109,29,12,35
2423,1133110,29,24,35
2424,1133111,29,24,35
2425,1133112,29,12,35
2426,1133113,29,12,35
2427,1133200,29,24,35
2428,1133201,29,24,32
2429,1133202,29,24,32
2430,1133203,29,24,32
2431,1133204,29,24,32
2432,1133205,29,24,32
2433,1133206,29,24,35
2434,1133207,29,24,35
2435,1133208,29,19,32
2436,1133209,29,24,35
2437,1133210,29,19,32
2438,1133211,29,19,32
2459,1133401,29,24,9
2468,1133411,29,24,29
2471,1133600,29,24,32
2472,1133601,29,24,32
2473,1133602,29,24,32
2474,1133603,29,24,32
2475,1133604,29,24,32
2476,1133605,29,24,32
2477,1133606,29,24,32
2478,1133607,29,24,35
2479,1133608,29,24,35
2480,1133609,29,24,32
2481,1133610,29,24,32
2482,1133611,29,24,32
2483,1133612,29,24,32
2484,1133613,29,24,32
2485,1133614,29,24,32
2486,1133615,29,24,32
2487,1133616,29,24,35
2488,1133617,29,24,32
2489,1133618,29,24,35
2490,1133619,29,24,32
2491,1133620,29,24,32
2492,1133621,29,24,32
2497,1133800,29,24,32
2498,1133801,29,24,32
2499,1133802,29,24,32
2500,1133803,29,24,32
2501,1133805,29,24,32
2502,1133806,29,24,32
2503,1133807,29,24,32
2504,1133808,29,24,32
2505,1133809,29,24,32
2506,1133900,29,24,32
2509,1133922,29,24,29
2510,1133940A,29,24,29
2512,1133950,29,24,32
2534,1134015,29,19,9
2535,1134016,29,19,16
2536,1134017,29,19,16
2538,1134019,29,19,16
2541,1134022,29,24,9
2542,1134023,29,19,32
2543,1134024,29,24,32
2551,1134032,29,24,9
2552,1134033,29,24,32
2553,1134035,29,19,32
2556,1134038,29,24,32
2557,1134039,29,24,32
2558,1134040,29,24,32
2559,1134041,29,19,32
2563,1134047,29,24,32
2564,1134048,29,24,32
2565,1134049,29,12,35
2566,1134050,29,24,35
2567,1134051,29,19,35
2568,1134052,29,19,35
2594,1134079,29,19,32
2595,1134080,29,24,32
2610,1134093,29,19,32
2619,1134101,29,19,32
2627,1134109,29,24,32
2628,1134110,29,24,32
2630,1134112,29,19,35
2633,1134115,29,24,32
2634,1134116,29,24,32
2635,1134117,29,19,32
2636,1134118,29,19,32
2637,1134119,29,19,16
2640,1134122,29,19,35
2645,1134500,29,12,35
2646,1134501,29,12,35
2647,1134502,29,12,35
2648,1134503,29,19,35
2649,1134504,29,19,35
2650,1134505,29,19,35
2651,1134506,29,19,35
2654,1134509,29,19,35
2665,1134519,29,12,35
2666,1134520,29,19,35
2667,1134521,29,19,35
2668,1134522,29,12,35
2669,1134523,29,12,35
2670,1134525,29,19,35
2672,1134528,29,12,35
2673,1134529,29,12,35
2675,1134531,29,19,35
2680,1134536,29,19,35
2681,1134537,29,12,35
2682,1134538,29,19,35
2683,1134539,29,12,35
2685,1134541,29,19,35
2686,1134542,29,12,35
1983,1131062,29,16,9
1984,1131063,29,16,9
1985,1131064,29,16,9
1986,1131065A,29,16,9
1987,1131065B,29,16,9
1988,1131065C,29,16,9
1989,1131067,29,16,9
1991,1131069,29,24,9
1994,1131071B,29,24,9
1996,1131074,29,24,9
1997,1131075A,29,24,9
1999,1131076,29,24,9
2001,1131078,29,16,9
2002,1131079,29,16,9
2003,1131080,29,16,9
2004,1131081,29,16,9
2005,1131082,29,16,9
2006,1131083,29,16,9
2007,1131084,29,16,9
2008,1131085,29,24,9
2009,1131086,29,16,9
2010,1131087A,29,16,9
2012,1131087C,29,16,9
2013,1131087D,29,16,9
2014,1131088,29,24,9
2015,1131089,29,16,9
2016,1131090,29,24,9
2017,1131091,29,24,9
2018,1131092,29,24,9
2019,1131093,29,16,9
2020,1131094,29,24,9
2021,1131095,29,24,9
2022,1131096,29,24,9
2023,1131097,29,24,9
2024,1131098,29,24,9
2025,1131099,29,16,9
2026,1131100,29,24,9
2027,1131101,29,24,9
2028,1131102,29,24,9
2029,1131103,29,24,9
2030,1131104,29,24,9
2031,1131105,29,24,9
2032,1131106,29,24,29
2033,1131107,29,24,29
2034,1131108,29,24,9
2035,1131109,29,24,9
2037,1131111,29,24,29
2038,1131112,29,24,9
2039,1131113,29,24,9
2040,1131114,29,16,9
2042,1131116,29,16,9
2044,1131118,29,24,32
2045,1131119,29,16,9
2124,1132000,23,19,16
2125,1132001,23,23,16
2126,1132002,23,23,16
2127,1132003,23,23,16
2128,1132004,23,23,16
2129,1132005,23,23,16
2130,1132006,23,23,16
7953,4393624,23,2,21
2133,1132009,23,23,16
2134,1132010,23,23,16
2136,1132012,23,23,16
2139,1132015,23,23,16
2152,1132028A,23,6,16
2153,1132028B,23,2,16
7960,4393654,23,2,21
2166,1132041,23,23,16
2173,1132048,23,23,16
7963,4393663,23,2,21
2178,1132053,23,23,16
2179,1132054,23,23,16
2180,1132055,23,23,16
7965,4393665,23,12,21
7967,4393668,23,2,21
2199,1132074,23,2,21
2200,1132076,23,19,16
2202,1132078,23,23,16
2203,1132079,23,23,16
2215,1132300,23,6,16
2216,1132301,23,6,16
2217,1132302,23,6,16
2218,1132303,23,6,16
2219,1132305,23,23,16
2220,1132306,23,23,16
2221,1132307,23,23,16
2222,1132308,23,2,16
2223,1132309,23,19,16
2224,1132310,23,6,16
2225,1132311,23,6,16
2226,1132312,23,6,16
2227,1132400,23,2,16
2228,1132401,23,6,16
2229,1132402,23,2,16
2230,1132403,23,6,16
2231,1132404,23,6,16
2232,1132405,23,6,16
2233,1132406,23,6,16
2234,1132407,23,6,16
2235,1132408,23,6,16
2236,1132409,23,6,16
2237,1132410,23,6,16
2238,1132411,23,6,16
2254,1132601,23,2,21
2255,1132602,23,2,32
2256,1132603,23,2,32
2257,1132604,23,2,16
2258,1132605,23,2,21
2259,1132606,23,2,21
2278,1132800,23,2,21
2279,1132801,23,2,21
2280,1132802,23,2,21
2281,1132803,23,2,21
2282,1132804,23,2,21
2283,1132805,23,2,16
2284,1132806,23,2,16
2285,1132807A,23,2,16
2287,1132808,23,2,16
2288,1132809,23,2,16
2289,1132810A,23,2,21
2291,1132900,23,6,16
2292,1132901,23,6,16
2293,1132902,23,6,16
2294,1132903,23,23,16
2295,1132904,23,23,16
2296,1132905,23,23,16
7468,4391064,23,12,12
7513,4391175,23,2,21
7518,4391197,23,12,12
2724,1134634,23,19,32
7568,4391388,23,2,35
2726,1134636,23,2,21
2727,1134637,23,2,32
2730,1134641,23,19,32
2732,1134644,23,2,21
2733,1134645,23,2,21
7614,4391547,23,2,21
2735,1134647,23,2,32
2736,1134648,23,2,32
7627,4391603,23,2,35
2513,1134000A,23,19,16
2515,1134000C,23,19,32
2518,1134001C,23,6,16
2519,1134002,23,23,16
2522,1134004,23,23,16
2523,1134005,23,23,16
2524,1134006A,23,23,16
2525,1134006B,23,23,16
2526,1134007,23,23,16
2529,1134010,23,19,16
2531,1134012,23,19,16
2532,1134013,23,19,16
7655,4391701,23,12,21
7833,4393114,23,2,21
7835,4393139,23,2,21
2603,1134087B,23,19,16
2609,1134092,23,23,16
2611,1134094,23,23,16
2612,1134095,23,23,16
2613,1134096,23,23,16
2616,1134098,23,19,16
2617,1134099,23,19,16
2639,1134121,23,19,16
2643,1134125,23,19,16
2695,1134608A,23,19,35
2700,1134612,23,19,32
7820,4393032,23,12,21
2702,1134613B,23,19,32
2703,1134614,23,19,32
7821,4393035,23,2,21
7822,4393036,23,2,21
7823,4393037,23,2,21
7824,4393038,23,2,21
2708,1134619,23,19,32
7825,4393039,23,2,21
2710,1134621,23,2,32
2711,1134622,23,19,32
2712,1134623,23,19,32
2713,1134624,23,19,32
2714,1134625,23,19,32
2715,1134626,23,19,32
2716,1134627A,23,19,32
2717,1134627B,23,19,32
7838,4393156,23,2,21
7839,4393157,23,2,21
7840,4393160,23,2,21
2718,1134628,23,2,32
7842,4393166,23,2,21
7843,4393172,23,2,21
7844,4393176,23,12,21
2719,1134629,23,19,32
7846,4393183,23,2,21
2720,1134630,23,19,32
2721,1134631,23,19,32
2722,1134632,23,19,32
7850,4393193,23,2,21
2723,1134633,23,19,32
7852,4393196,23,2,21
7853,4393200,23,2,21
2725,1134635,23,2,21
7855,4393212,23,2,21
7856,4393213,23,2,21
2728,1134639,23,19,32
